31-May-18;0.000962462;5.48E-05;-0.001948521;8.08E-05;0.001977676;0.000128667;4.63E-07;0.000108928;0.000369848;6.44E-05;0.000421521;9.07E-05;0.000914217;8.56E-05;-8.56E-05;6.05E-05;-0.000232649;6.16E-05;;0.000466094;;;;;;;;;;;;;;;;;;;
29-juin-18;0.001181717;6.06E-05;0.001641998;4.63E-05;-0.000622123;0.000173616;-0.001855086;0.000103882;0.000415218;3.85E-05;-0.00123622;8.19E-05;0.00020538;6.29E-05;0.000923066;5.55E-05;0.002029982;6.79E-05;;9.63E-05;;;;;;;;;;;;;;;;;;;
31-juil-18;-0.00025416;5.29E-05;0.00122828;3.77E-05;0.001365606;0.000113741;-0.000931579;8.21E-05;0.00105788;4.30E-05;0.000164668;8.43E-05;-0.000335284;9.53E-05;6.83E-04;3.91E-05;0.001926864;7.43E-05;;0.000411634;;;;;;;;;;;;;;;;;;;
31-Aug-18;0.001559486;3.75E-05;0.000879054;3.63E-05;0.00022069;8.84E-05;0.000691595;4.27E-05;0.002313717;1.78E-05;0.001152179;6.86E-05;0.00154802;5.67E-05;1.09E-03;4.82E-05;0.00062897;4.05E-05;;0.001376506;;;;;;;;;;;;;;;;;;;
28-sept-18;0.002387351;5.08E-05;0.00038793;4.22E-05;0.002072552;4.53E-05;0.002133367;5.04E-05;0.001832205;1.63E-05;0.001867792;3.47E-05;0.001338848;3.96E-05;-0.000241278;4.61E-05;-0.00079573;6.35E-05;;0.001283564;;;;;;;;;;;;;;;;;;;
31-oct-18;-0.004044497;0.000258689;0.000920073;0.000107146;-0.003308271;0.000203494;-1.47E-03;0.000175211;-0.001494921;0.000146903;-0.004188417;0.000163797;-0.002713433;0.000317115;-0.002078156;0.000103085;0.000252901;0.00013901;;-0.002394867;;;;;;;;;;;;;;;;;;;
30-nov-18;-0.000984196;0.000395611;0.001467274;8.59E-05;-0.00219729;0.000265315;0.002759123;0.000176615;0.00048464;0.000151028;-0.001178676;0.000192229;-0.001743901;0.000372756;0.001283938;8.37E-05;0.001256214;0.000101454;;-0.000610596;;;;;;;;;;;;;;;;;;;
31-Dec-18;-0.00276104;0.000492256;-0.003143224;0.000143767;-0.003628713;0.000392259;0.000677146;0.000265757;-0.001865294;0.000257408;-3.38E-03;0.000334508;-0.00249554;0.000448937;-1.85E-03;0.000191837;-0.00090189;0.000149388;;-0.002707559;;;;;;;;;;;;;;;;;;;
31-janv-19;0.001809744;0.000408054;-0.000803904;0.000153532;0.000725703;0.000342633;2.72E-03;0.000218592;0.000169431;0.000235173;0.002464638;0.0003393;0.001033915;0.000425605;0.001567125;0.000194898;-0.00121797;0.000173437;;0.001113451;;;;;;;;;;;;;;;;;;;
28-Feb-19;0.002009152;9.25E-05;0.002078348;5.09E-05;0.002405495;9.36E-05;1.48E-03;7.10E-05;0.001955457;6.20E-05;0.004166064;8.01E-05;0.003386313;9.21E-05;0.002670957;3.05E-05;0.002992011;4.42E-05;;0.002826169;;;;;;;;;;;;;;;;;;;
29-mars-19;0.001590776;5.87E-05;0.001192454;2.74E-05;0.000999;9.02E-05;3.37E-05;9.71E-05;-2.76E-05;6.62E-05;-0.000147889;5.66E-05;0.001961757;5.79E-05;0.001504742;3.52E-05;0.001598653;3.24E-05;;0.001037448;;;;;;;;;;;;;;;;;;;
30-Apr-19;0.003046286;4.46E-05;0.001226271;2.15E-05;-0.000166779;0.000101515;-4.16E-03;0.000114307;-0.00117754;9.12E-05;0.001704723;8.53E-05;0.002703978;4.36E-05;0.00077452;4.34E-05;-0.000206191;4.30E-05;;0.001556111;;;;;;;;;;;;;;;;;;;
31-May-19;-0.001454794;8.19E-05;-4.20E-05;4.86E-05;-0.003787234;0.000109059;-0.012265481;8.21E-05;0.000150786;8.49E-05;-0.001550784;0.00010717;-0.001298708;0.000104521;-0.000438833;7.04E-05;0.000574132;6.77E-05;;-0.001002277;;;;;;;;;;;;;;;;;;;
28-juin-19;0.001160103;8.58E-05;0.000686915;5.48E-05;1.70E-05;0.000147852;0.00463254;8.67E-05;0.001772857;4.96E-05;0.000886969;8.99E-05;0.000863287;0.000129118;0.001406049;6.20E-05;0.001137797;8.02E-05;;0.000982594;;;;;;;;;;;;;;;;;;;
31-juil-19;0.001123157;3.08E-05;0.001390517;3.83E-05;0.001026789;7.66E-05;0.003631329;5.13E-05;0.000118448;3.84E-05;0.001796937;6.81E-05;0.002357465;5.62E-05;0.000406129;3.75E-05;-0.000127951;4.99E-05;;0.00153825;;;;;;;;;;;;;;;;;;;
30-Aug-19;-0.000583034;0.00017888;0.000225641;0.000118779;-0.00267009;0.000226291;0.002993014;0.000232912;-0.000513922;0.000119144;-0.00049979;0.000171745;-0.000290344;0.00023543;0.000873001;9.27E-05;0.000869476;5.72E-05;;-0.000461439;;;;;;;;;;;;;;;;;;;
30-sept-19;0.001294455;0.000104011;0.000951406;4.65E-05;0.002228604;0.00014537;-0.000233954;0.00010558;0.000166219;6.13E-05;0.00217937;9.18E-05;0.001214889;0.000122755;0.00104629;5.02E-05;0.002206609;4.05E-05;;0.001398773;;;;;;;;;;;;;;;;;;;
31-oct-19;-0.00038506;5.92E-05;0.000624176;3.80E-05;-0.001458659;0.000128838;0.001482091;0.00010357;0.001562426;7.70E-05;0.000130451;8.47E-05;0.000869636;0.000102394;0.000248138;3.76E-05;0.000379296;4.41E-05;;0.000582135;;;;;;;;;;;;;;;;;;;
29-nov-19;0.000287179;2.55E-05;0.000870022;1.59E-05;1.39E-03;0.000151087;-0.001431761;2.53E-05;0.003110347;4.22E-05;0.00221251;4.15E-05;0.002309054;4.06E-05;0.000359236;2.32E-05;-0.000117862;fail;;0.001940923;;;;;;;;;;;;;;;;;;;
31-Dec-19;0.00140443;3.86E-05;0.001049222;1.17E-05;1.13E-03;8.30E-05;-0.000821537;4.39E-05;0.002696134;3.79E-05;-8.38E-06;3.88E-05;0.001715044;3.26E-05;0.000484978;2.98E-05;0.001204148;fail;;0.001499;;;;;;;;;;;;;;;;;;;
31-janv-20;0.000810442;4.84E-05;0.000691777;2.28E-05;-0.00210848;7.04E-05;fail;5.09E-05;0.000131003;3.18E-05;0.000960451;5.38E-05;0.002440529;6.28E-05;0.001097173;3.98E-05;0.002891906;fail;;0.001216744;;;;;;;;;;;;;;;;;;;
28-Feb-20;-0.001830801;0.000180717;-0.0020167;0.000108492;-0.008933104;0.000350459;fail;0.000210312;-0.003093341;0.00016305;-0.003727982;0.000200123;-0.002634367;0.000269033;-0.001915959;0.000190385;-0.000204033;fail;;-0.002924022;;;;;;;;;;;;;;;;;;;
31-mars-20;-0.006432316;0.001921564;-0.004581456;0.001924166;-0.017393848;0.004999596;fail;0.004289557;-4.66E-03;0.002014126;-0.010456317;0.003030962;-0.007066512;0.002904241;-0.007549859;0.002960188;-0.00592216;fail;;-0.007395801;;;;;;;;;;;;;;;;;;;
30-Apr-20;0.008300445;0.000838309;0.001263684;0.000737978;0.011169008;0.003630812;fail;0.002380267;0.005024093;0.001054853;4.34E-03;0.001726006;0.005720329;0.001258886;0.004547044;0.001711726;0.000780389;fail;;0.005277545;;;;;;;;;;;;;;;;;;;
29-May-20;0.003683911;0.000242842;-1.34E-05;1.35E-04;0.006221448;0.001387998;fail;0.000819106;0.001869029;0.000190609;0.003792264;0.00055822;0.003586598;0.000314119;0.002933859;0.000356108;3.79E-04;fail;;0.003017887;;;;;;;;;;;;;;;;;;;
30-juin-20;0.003013022;0.000188518;0.00078511;0.000153725;0.001248297;0.001270999;fail;0.000943995;-0.000554837;0.000210588;0.004987239;0.00072322;0.00267396;0.000261596;3.62E-03;0.000445847;1.06E-03;fail;;0.002247847;;;;;;;;;;;;;;;;;;;
31-juil-20;0.002949791;0.000216442;0.002152905;7.57E-05;-2.72E-03;0.000630303;fail;0.000317683;0.002082266;9.65E-05;0.001058684;0.000197023;0.001727374;0.00018834;1.85E-03;0.000127078;1.13E-03;fail;;0.001622555;;;;;;;;;;;;;;;;;;;
31-Aug-20;0.004100221;0.000128853;0.002288142;3.26E-05;-4.72E-04;0.00039;fail;0.000115108;0.00060128;3.80E-05;0.003146724;8.58E-05;0.004662193;0.00016323;1.54E-03;5.88E-05;-3.43E-04;fail;;0.003114715;;;;;;;;;;;;;;;;;;;
30-sept-20;0.000109536;0.000256792;-0.000269377;8.86E-05;-7.03E-03;0.000339977;fail;0.000191821;-0.001071837;0.000112207;0.000302633;0.000180808;0.000276309;0.000357139;-1.52E-04;0.000193413;-3.22E-04;;;-0.00028174;;;;;;;;;;;;;;;;;;;
30-oct-20;0.00081085;0.000253373;-0.000567589;8.74E-05;-5.03E-03;0.000493629;fail;0.000211911;-0.001104506;0.000145999;-0.001400413;0.000219965;0.000318053;0.00028519;-1.44E-03;0.000176324;2.18E-03;;;-0.000234051;;;;;;;;;;;;;;;;;;;
30-nov-20;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0.00148362;;;;;;;;;;;;;;;;;;;
31-Dec-20;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0.001453435;;;;;;;;;;;;;;;;;;;
31-janv-21;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0;;;;;;;;;;;;;;;;;;;
28-Feb-21;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0;;;;;;;;;;;;;;;;;;;
31-mars-21;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;5.31E-05;;;;;;;;;;;;;;;;;;;
30-Apr-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0.002053946;;;;;;;;;;;;;;;;;;;
31-May-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0;;;;;;;;;;;;;;;;;;;
30-juin-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0.001284281;;;;;;;;;;;;;;;;;;;
31-juil-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0;;;;;;;;;;;;;;;;;;;
31-Aug-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0.001912051;;;;;;;;;;;;;;;;;;;
30-sept-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;-0.000704234;;;;;;;;;;;;;;;;;;;
31-oct-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0;;;;;;;;;;;;;;;;;;;
30-nov-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0.001136699;;;;;;;;;;;;;;;;;;;
31-Dec-21;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;0.000651824;;;;;;;;;;;;;;;;;;;
31-janv-22;fail;fail;fail;fail;fail;fail;;fail;fail;fail;fail;fail;fail;fail;fail;fail;fail;;;-0.001990973;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CONSUMER DISCRETIONARY;;CONSUMER STAPLES;;ENERGY;;FINANCIALS;;HEALTH CARE;;INDUSTRIALS;;INFORMATION TECHNOLOGY;;MATERIALS;;UTILITIES;;;;;;;;;;;;;;;;;;;;;;
;0.26576019;;0.133829203;;0.13522747;;0.107969287;;0.141856266;;1.60E-01;;0.233271904;;0.196327365;;0.198431617;;;;;;;;;;;;;;;;;;;;;;
